"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20231213","7","1","A1","1",239.91285027477,-0.167797288069458
"3","20231213","7","2","B1","1",237.786435268817,-0.185556989247312
"4","20231213","7","3","C1","1",240.498396006144,0.0255102918586776
"5","20231213","7","4","D1","1",235.990320173702,-0.089985115186607
"6","20231213","7","5","A2","1",240.003307162122,-0.309454000599341
"7","20231213","7","6","B2","1",245.752528495969,0.346846446112501
"8","20231213","7","7","C2","1",231.075566405605,0.106200685614105
"9","20231213","7","8","D2","1",234.874792882958,-0.173225836345105
"10","20231213","7","9","A3","1",238.565904327301,0.401895074744295
"11","20231213","7","10","B3","1",246.193819999046,-0.166013644387194
"12","20231213","7","11","C3","1",251.432825025201,0.0901219393229918
"13","20231213","7","12","D3","1",241.329323828475,0.262992543351338
"14","20231213","7","13","A4","1",236.415164448455,-0.0833990525603442
"15","20231213","7","14","B4","1",244.353565381115,0.0476586491103369
"16","20231213","7","15","C4","1",237.635563533573,0.0285768752816491
"17","20231213","7","16","D4","1",231.466922019655,-0.255216350947156
"18","20231213","7","17","A5","1",234.924804888748,-0.162622907336184
"19","20231213","7","18","B5","1",222.09145251938,0.0661889534883729
"20","20231213","7","19","C5","1",232.478231522956,0.425239641657338
"21","20231213","7","20","D5","1",181.268773300195,1.99893484821587
"22","20231213","7","21","A6","1",231.518937534549,0.288736708613795
"23","20231213","7","22","B6","1",235.809828390726,0.378921666178908
"24","20231213","7","23","C6","1",245.653658666857,-0.160431562455493
"25","20231213","7","24","D6","1",249.311018722091,0.317376230728262
"26","20231213","7","1","A1","2",260.66239879988,-0.592562616261627
"27","20231213","7","2","B1","2",279.591776089709,-1.08656429734129
"28","20231213","7","3","C1","2",263.68510989398,-0.574507062097143
"29","20231213","7","4","D1","2",272.781472023653,-1.06742091087665
"30","20231213","7","5","A2","2",266.369631469979,-0.970171683389076
"31","20231213","7","6","B2","2",254.378552276493,0.0449367947605166
"32","20231213","7","7","C2","2",288.919978187237,-1.29178945942284
"33","20231213","7","8","D2","2",279.037312084395,-1.34315280751978
"34","20231213","7","9","A3","2",284.037876106195,-0.711578947368421
"35","20231213","7","10","B3","2",287.820924675325,-1.14386444032158
"36","20231213","7","11","C3","2",258.893746912443,-0.161115576036875
"37","20231213","7","12","D3","2",285.814602479718,-0.833300124641925
"38","20231213","7","13","A4","2",284.181709737135,-1.1428122917438
"39","20231213","7","14","B4","2",301.642621693476,-1.22872622713565
"40","20231213","7","15","C4","2",316.473305119638,-1.59422820694543
"41","20231213","7","16","D4","2",279.792376259798,-1.3711444568869
"42","20231213","7","17","A5","2",269.069595277958,-0.998465165544812
"43","20231213","7","18","B5","2",267.670552633384,-1.05559863357616
"44","20231213","7","19","C5","2",305.978072054528,-1.1991187925998
"45","20231213","7","20","D5","2",340.699497755456,-1.99919996444286
"46","20231213","7","21","A6","2",298.154097818539,-1.13792623896656
"47","20231213","7","22","B6","2",244.80333028684,-0.0461506374203278
"48","20231213","7","23","C6","2",278.110801659604,-1.04447383650382
"49","20231213","7","24","D6","2",258.089660479893,-0.0710717003521125
"50","20231213","8","1","A1","1",193.419079194704,-0.0661319262098407
"51","20231213","8","2","B1","1",199.748251714371,-0.212626565295172
"52","20231213","8","3","C1","1",209.512446569558,-0.403049367125216
"53","20231213","8","4","D1","1",205.268585475246,-0.382247040751785
"54","20231213","8","5","A2","1",207.233579267579,-0.148686556686555
"55","20231213","8","6","B2","1",210.03622853055,-0.11589971710077
"56","20231213","8","7","C2","1",210.689821312889,-0.13562770001888
"57","20231213","8","8","D2","1",222.848924494838,-0.0145561765375992
"58","20231213","8","9","A3","1",202.78028950051,0.425781855249743
"59","20231213","8","10","B3","1",212.259275864639,-0.528436940966011
"60","20231213","8","11","C3","1",217.348815180573,-0.273529030103526
"61","20231213","8","12","D3","1",222.280790907617,-0.388774822628709
"62","20231213","8","13","A4","1",201.529869789236,-0.0728265536617703
"63","20231213","8","14","B4","1",210.989499604801,-0.202260911502288
"64","20231213","8","15","C4","1",216.607409630212,-0.468629929189615
"65","20231213","8","16","D4","1",217.332326463432,0.423810791469876
"66","20231213","8","17","A5","1",207.599190346039,-0.336703273252569
"67","20231213","8","18","B5","1",201.947288314739,0.0542149148561373
"68","20231213","8","19","C5","1",211.90969994191,-0.183410340050939
"69","20231213","8","20","D5","1",209.666729925485,0.40116386484592
"70","20231213","8","21","A6","1",204.739060052497,0.12813554678314
"71","20231213","8","22","B6","1",210.071323183444,0.438407385447151
"72","20231213","8","23","C6","1",216.862273795872,-0.209459478199032
"73","20231213","8","24","D6","1",203.630972490489,-0.514286801287678
"74","20231213","8","1","A1","2",222.488810731445,-0.966772254609815
"75","20231213","8","2","B1","2",240.965712722298,-1.18189329685363
"76","20231213","8","3","C1","2",281.831525894079,-2.04312526871214
"77","20231213","8","4","D1","2",238.767437735797,-1.26641939334074
"78","20231213","8","5","A2","2",216.304037000974,-0.47950535540409
"79","20231213","8","6","B2","2",242.536125924335,-1.00178655598492
"80","20231213","8","7","C2","2",257.368801747234,-1.49464368083867
"81","20231213","8","8","D2","2",236.783057857716,-0.553331765904501
"82","20231213","8","9","A3","2",214.490559917493,-0.0866681083239069
"83","20231213","8","10","B3","2",242.069039469829,-1.38533426504069
"84","20231213","8","11","C3","2",235.265050255687,-0.934716981132076
"85","20231213","8","12","D3","2",213.481600021601,-0.478904679937629
"86","20231213","8","13","A4","2",237.049285312123,-1.02458662138612
"87","20231213","8","14","B4","2",232.16244708415,-0.894713720063043
"88","20231213","8","15","C4","2",213.526224879104,-0.785274476926441
"89","20231213","8","16","D4","2",228.247656577765,-0.169877135151334
"90","20231213","8","17","A5","2",226.156050897497,-0.846860809321369
"91","20231213","8","18","B5","2",220.568685710927,-0.591145986402554
"92","20231213","8","19","C5","2",262.885516877938,-1.5068639794901
"93","20231213","8","20","D5","2",219.879582230932,-0.182020578147964
"94","20231213","8","21","A6","2",271.251841246972,-1.46173054745044
"95","20231213","8","22","B6","2",224.792901054535,-0.122792767606859
"96","20231213","8","23","C6","2",244.352217265745,-1.08888749615975
"97","20231213","8","24","D6","2",249.947658601887,-1.77014703801656
