Date,colony_id,Chamber.Channel,Position,Bin.ID,Run,Stage,Species,Temp.Cat,Chamber.Vol.L,Notes
20240304,REC-001,1,4,1,1,Recruit,Haplotype 1,29,362,NA
20240304,POM-003,2,5,1,1,Adult,P. meandrina,29,370,NA
20240304,REC-002,3,6,1,1,Recruit,Haplotype 1,29,372,NA
20240304,POG-151,4,7,1,1,Adult,P. grandis,29,368,NA
20240304,BLK-001,5,8,1,1,Blank,Blank,29,371,NA
20240304,POG-172,6,9,1,1,Adult,P. grandis,29,374,NA
20240304,REC-007,7,10,1,1,Recruit,Haplotype 5a,29,362,NA
20240304,POV-014,8,11,1,1,Adult,P. verrucosa,29,362,NA
20240304,REC-003,9,12,1,1,Recruit,Haplotype 1,29,372,NA
20240304,POT-043,10,4,1,1,Adult,P. tuahiniensis,29,381,NA
20240304,BLK-002,11,5,1,1,Blank,Blank,29,376,NA
20240304,POM-191,12,6,1,1,Adult,P. meandrina,29,365,NA
20240304,REC-004,13,7,1,1,Recruit,Haplotype 1,29,363,NA
20240304,REC-005,14,8,1,1,Recruit,Haplotype 1,29,375,NA
20240304,POT-026,15,9,1,1,Adult,P. tuahiniensis,29,371,NA
20240304,POV-061,16,10,1,1,Adult,P. verrucosa,29,364,NA
20240304,REC-008,17,11,1,1,Recruit,Haplotype 1,29,365,NA
20240304,REC-006,18,12,1,1,Recruit,Haplotype 5a,29,370,NA
