Tube_ID,Date_Spawning,Date_Sampled,Falcon_ID,Stage,Time,Temperature
Pverr_006,12/12/23,12/12/23,NA,Embryo,8:35,28
Pverr_007,12/12/23,12/12/23,NA,Embryo,8:35,28
Pverr_008,12/12/23,12/12/23,NA,Embryo,8:35,28
Pverr_009,12/12/23,12/12/23,NA,Embryo,8:35,28
Pverr_106,12/12/23,12/13/23,4,Larvae,16:27,28
Pverr_107,12/12/23,12/13/23,1,Larvae,16:30,31
Pverr_108,12/12/23,12/13/23,5,Larvae,16:34,28
Pverr_109,12/12/23,12/13/23,2,Larvae,16:35,31
Pverr_110,12/12/23,12/13/23,8,Larvae,16:36,28
Pverr_111,12/12/23,12/13/23,3,Larvae,16:37,31
Pverr_112,12/12/23,12/13/23,9,Larvae,16:39,28
Pverr_113,12/12/23,12/13/23,6,Larvae,16:40,31
