"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20231114","2","1","A1","1",197.864261538462,-1.05249230769231
"3","20231114","2","7","B1","1",219.393620689655,-0.926403940886712
"4","20231114","2","13","C1","1",211.121388554547,-0.305915308020581
"5","20231114","2","19","D1","1",218.88607486631,-0.898951871657745
"6","20231114","2","2","A2","1",173.000384615385,-1.00723076923077
"7","20231114","2","8","B2","1",187.16837815126,-1.59586554621848
"8","20231114","2","14","C2","1",215.113059017595,-0.817939882697946
"9","20231114","2","20","D2","1",217.046768695014,-0.546634897360692
"10","20231114","2","3","A3","1",216.982740150094,-1.04308067542214
"11","20231114","2","9","B3","1",199.553596059113,-2.00697536945812
"12","20231114","2","15","C3","1",211.220767042346,-2.21159426633111
"13","20231114","2","21","D3","1",193.171414326414,-2.99181929181929
"14","20231114","2","4","A4","1",189.897215686275,-1.61658263305323
"15","20231114","2","10","B4","1",193.35346743295,-2.56668856048165
"16","20231114","2","16","C4","1",212.377205383521,-0.721343691870008
"17","20231114","2","22","D4","1",208.373602144655,-0.917483313272784
"18","20231114","2","5","A5","1",226.721685291453,0.279124131682273
"19","20231114","2","11","B5","1",205.590303001876,-0.260709193245788
"20","20231114","2","17","C5","1",223.08334521576,-0.445789868667919
"21","20231114","2","23","D5","1",209.525972207025,-0.807685742422584
"22","20231114","2","6","A6","1",204.563451612903,-1.56632258064517
"23","20231114","2","12","B6","1",184.893103448276,-1.35931034482758
"24","20231114","2","18","C6","1",223.329655172414,-0.9288669950739
"25","20231114","2","24","D6","1",220.779523470839,-0.452261735419632
"26","20231114","2","1","A1","2",130.629343971631,1.73893617021277
"27","20231114","2","7","B1","2",-50.457320197044,12.4675270935961
"28","20231114","2","13","C1","2",245.968116322702,-0.647793621013131
"29","20231114","2","19","D1","2",71.3138357487922,7.1547720685112
"30","20231114","2","2","A2","2",271.791934460888,-3.99188764723647
"31","20231114","2","8","B2","2",226.742964403231,-4.20251271313193
"32","20231114","2","14","C2","2",213.788398598459,0.651959108630974
"33","20231114","2","20","D2","2",35.8328217391307,8.58187826086955
"34","20231114","2","3","A3","2",316.912671312428,-4.11024390243903
"35","20231114","2","9","B3","2",93.4502932638949,3.35706309229062
"36","20231114","2","15","C3","2",57.7818543022673,5.63624418854159
"37","20231114","2","21","D3","2",81.1793262188028,2.6183494653834
"38","20231114","2","4","A4","2",162.087241248278,-0.543088395953077
"39","20231114","2","10","B4","2",24.5808034212403,4.48576022808268
"40","20231114","2","16","C4","2",253.937968007419,-1.19204937985395
"41","20231114","2","22","D4","2",353.894886363637,-8.01272727272728
"42","20231114","2","5","A5","2",201.987114958567,1.03671074119459
"43","20231114","2","11","B5","2",252.281730796335,-1.63850035236081
"44","20231114","2","17","C5","2",264.994642375168,-1.53191902834004
"45","20231114","2","23","D5","2",245.61925723555,-2.43983266456075
"46","20231114","2","6","A6","2",460.536062022987,-9.70389357145013
"47","20231114","2","12","B6","2",272.082052338052,-5.06675418275418
"48","20231114","2","18","C6","2",455.939288762447,-8.44984352773828
"49","20231114","2","24","D6","2",383.435382426963,-5.65226392384293
"50","20231114","2","1","A1","3",199.923890768147,-0.656301620859764
"51","20231114","2","7","B1","3",251.68387630662,-1.46721254355401
"52","20231114","2","13","C1","3",213.791089544433,0.168437048202044
"53","20231114","2","19","D1","3",240.572075191779,-1.37643942683457
"54","20231114","2","2","A2","3",201.351060166886,-1.57832938076416
"55","20231114","2","8","B2","3",231.219452091768,-2.45933603238866
"56","20231114","2","14","C2","3",209.219569842738,-0.432937095282148
"57","20231114","2","20","D2","3",259.155980573543,-1.33353839037928
"58","20231114","2","3","A3","3",210.927854378326,-0.913662312530237
"59","20231114","2","9","B3","3",203.337568627451,-0.967312217194569
"60","20231114","2","15","C3","3",268.458433073785,-2.99579977753058
"61","20231114","2","21","D3","3",141.172825300333,-0.574587494572301
"62","20231114","2","4","A4","3",261.033628985508,-3.02761739130436
"63","20231114","2","10","B4","3",170.637833958724,-1.4995947467167
"64","20231114","2","16","C4","3",192.716935483871,-0.0410483870967736
"65","20231114","2","22","D4","3",222.848616883117,-0.962493506493505
"66","20231114","2","5","A5","3",263.491031625416,-0.909563612679115
"67","20231114","2","11","B5","3",230.405128571428,-1.0626693877551
"68","20231114","2","17","C5","3",208.600902865762,-0.157621719457012
"69","20231114","2","23","D5","3",209.538939965695,-0.668668572517629
"70","20231114","2","6","A6","3",225.70303643798,-1.63904472427269
"71","20231114","2","12","B6","3",194.581203349283,-1.60841831852359
"72","20231114","2","18","C6","3",230.733536241783,-1.11941261845812
"73","20231114","2","24","D6","3",287.070371514371,-2.13751866151866
"74","20231114","2","1","A1","4",157.257275747508,0.196478405315616
"75","20231114","2","7","B1","4",215.675128360012,-0.544324977348232
"76","20231114","2","13","C1","4",192.86749589491,0.56688099559243
"77","20231114","2","19","D1","4",175.209216247808,-0.0792916423144388
"78","20231114","2","2","A2","4",134.68118607443,-0.264343817527011
"79","20231114","2","8","B2","4",128.895619523942,-0.231666574048345
"80","20231114","2","14","C2","4",242.211584415584,-0.994831168831169
"81","20231114","2","20","D2","4",216.823187910868,-0.322163408178944
"82","20231114","2","3","A3","4",224.390476102374,-1.13171261177922
"83","20231114","2","9","B3","4",139.409543258674,0.507372859025031
"84","20231114","2","15","C3","4",158.641540240518,-0.523561517113782
"85","20231114","2","21","D3","4",161.248591630592,-1.32369985569985
"86","20231114","2","4","A4","4",149.147878348704,-0.3045744400527
"87","20231114","2","10","B4","4",122.192303422757,-0.507900092506941
"88","20231114","2","16","C4","4",211.050116487455,-0.576601382488474
"89","20231114","2","22","D4","4",183.596678524375,-0.247520421607388
"90","20231114","2","5","A5","4",218.745997885835,0.010799154334043
"91","20231114","2","11","B5","4",180.122352040816,-0.0204204081632646
"92","20231114","2","17","C5","4",205.608393181229,-0.13270158154006
"93","20231114","2","23","D5","4",194.251384232059,-0.424355101664156
"94","20231114","2","6","A6","4",145.652080553967,0.135621879169047
"95","20231114","2","12","B6","4",132.55417755102,-0.291681632653062
