"","Date","Sample.ID","Chamber.ID","SDR","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,1,197.864261538462,-1.05249230769231,"2 - A1",-8.41993846153848e-05,"2_1",-6.55991255321992e-05,-1.86002590831856e-05,-3.10004318053093e-07,-0.000310004318053093,0
"2",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,2,130.629343971631,1.73893617021277,"2 - A1",0.000139114893617022,"2_2",-2.94961893529857e-06,0.00014206451255232,2.367741875872e-06,0.002367741875872,4
"3",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,3,199.923890768147,-0.656301620859764,"2 - A1",-5.25041296687811e-05,"2_3",-7.51849927378769e-05,2.26808630690958e-05,3.7801438448493e-07,0.00037801438448493,14
"4",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,4,157.257275747508,0.196478405315616,"2 - A1",1.57182724252493e-05,"2_4",-3.60836359690353e-05,5.18019083942846e-05,8.63365139904744e-07,0.000863365139904744,59
"5",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,5,186.677407493062,-0.017400555041626,"2 - A1",-1.39204440333008e-06,"2_5",-9.55100623967429e-05,9.41180179934128e-05,1.56863363322355e-06,0.00156863363322355,115
"6",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,6,249.05888888889,-0.460617604617613,"2 - A1",-3.6849408369409e-05,"2_6",-2.31877470692381e-05,-1.36616613001709e-05,-2.27694355002848e-07,-0.000227694355002848,165
"7",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,7,231.992664864864,-0.146019914651488,"2 - A1",-1.1681593172119e-05,"2_7",1.85548956185124e-06,-1.35370827339703e-05,-2.25618045566171e-07,-0.000225618045566171,259
"8",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,8,-777.423145852606,7.14593401171755,"2 - A1",0.000571674720937404,"2_8",8.43809956524579e-06,0.000563236621372158,9.3872770228693e-06,0.0093872770228693,425
"9",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,9,-465.409525589507,4.51199887860947,"2 - A1",0.000360959910288758,"2_9",0.000130632384962503,0.000230327525326255,3.83879208877091e-06,0.00383879208877091,562
"10",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,1,211.121388554547,-0.305915308020581,"2 - C1",-2.44732246416465e-05,"2_1",-6.55991255321992e-05,4.11259008905528e-05,6.85431681509213e-07,0.000685431681509213,0
"11",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,2,245.968116322702,-0.647793621013131,"2 - C1",-5.18234896810505e-05,"2_2",-2.94961893529857e-06,-4.88738707457519e-05,-8.14564512429199e-07,-0.000814564512429199,4
"12",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,3,213.791089544433,0.168437048202044,"2 - C1",1.34749638561635e-05,"2_3",-7.51849927378769e-05,8.86599565940404e-05,1.47766594323401e-06,0.00147766594323401,14
"13",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,4,192.86749589491,0.56688099559243,"2 - C1",4.53504796473944e-05,"2_4",-3.60836359690353e-05,8.14341156164297e-05,1.35723526027383e-06,0.00135723526027383,59
"14",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,5,103.432521008403,1.80134453781514,"2 - C1",0.000144107563025211,"2_5",-9.55100623967429e-05,0.000239617625421954,3.9936270903659e-06,0.0039936270903659,115
"15",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,6,803.213436176649,-5.62453720508167,"2 - C1",-0.000449962976406534,"2_6",-2.31877470692381e-05,-0.000426775229337295,-7.11292048895492e-06,-0.00711292048895492,165
"16",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,7,277.311356891702,-0.254699953117673,"2 - C1",-2.03759962494138e-05,"2_7",1.85548956185124e-06,-2.22314858112651e-05,-3.70524763521085e-07,-0.000370524763521085,259
"17",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,8,724.835749823819,-3.47154897815362,"2 - C1",-0.00027772391825229,"2_8",8.43809956524579e-06,-0.000286162017817535,-4.76936696362559e-06,-0.00476936696362559,425
"18",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,9,-454.487838523456,4.67284713547536,"2 - C1",0.000373827770838029,"2_9",0.000130632384962503,0.000243195385875526,4.05325643125877e-06,0.00405325643125877,562
"19",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,1,173.000384615385,-1.00723076923077,"2 - A2",-8.05784615384616e-05,"2_1",-6.55991255321992e-05,-1.49793360062624e-05,-2.49655600104373e-07,-0.000249655600104373,0
"20",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,2,271.791934460888,-3.99188764723647,"2 - A2",-0.000319351011778918,"2_2",-2.94961893529857e-06,-0.000316401392843619,-5.27335654739365e-06,-0.00527335654739365,4
"21",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,3,201.351060166886,-1.57832938076416,"2 - A2",-0.000126266350461133,"2_3",-7.51849927378769e-05,-5.10813577232559e-05,-8.51355962054265e-07,-0.000851355962054265,14
"22",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,4,134.68118607443,-0.264343817527011,"2 - A2",-2.11475054021609e-05,"2_4",-3.60836359690353e-05,1.49361305668745e-05,2.48935509447908e-07,0.000248935509447908,59
"23",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,5,82.9204237516872,0.427497975708499,"2 - A2",3.41998380566799e-05,"2_5",-9.55100623967429e-05,0.000129709900453423,2.16183167422371e-06,0.00216183167422371,115
"24",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,6,779.259907959014,-6.56529855045437,"2 - A2",-0.00052522388403635,"2_6",-2.31877470692381e-05,-0.000502036136967112,-8.36726894945186e-06,-0.00836726894945186,165
"25",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,7,64.6650382125333,0.623102450318341,"2 - A2",4.98481960254673e-05,"2_7",1.85548956185124e-06,4.7992706463616e-05,7.99878441060267e-07,0.000799878441060267,259
"26",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,8,369.400593277829,-1.65023990132593,"2 - A2",-0.000132019192106074,"2_8",8.43809956524579e-06,-0.00014045729167132,-2.34095486118867e-06,-0.00234095486118867,425
