Measurement Name :,Meas_20231213-710,,Generated On :,"13/12/2023, 15:54:07",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"13/12/2023, 14:22:56",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"13/12/2023, 15:52:30",,,,,,O2_cal0 [°],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
13.12.23 14:22:58,0.03,173.71,171.84,189.97,187.23,192.17,189.97,194.38,201.07,176.92,179.35,186.13,197.99,178.54,195.21,193,189.69,188.6,185.86,184.22,191.89,180.16,191.07,194.1,194.38,,31,965,36,29.85,
13.12.23 14:23:13,0.28,194.66,190.79,195.77,191.89,195.21,201.91,197.16,214.38,185.04,183.68,199.95,206.41,196.88,197.71,199.67,206.41,197.99,190.24,186.68,194.38,194.66,201.35,200.79,183.41,,31,965,36,29.64,
13.12.23 14:23:28,0.53,192.17,185.04,192.17,192.17,187.23,190.24,191.07,213.24,189.97,190.52,192.72,204.44,193.27,191.89,203.59,194.38,196.6,191.34,191.89,193.27,189.42,195.21,198.55,186.13,,31,965,36,29.55,
13.12.23 14:23:43,0.78,183.41,193,198.27,194.1,194.1,188.05,196.05,216.1,198.27,195.77,206.69,208.11,182.87,202.47,196.88,207.83,199.11,195.21,206.69,204.15,201.91,192.72,207.26,194.1,,31,965,36,29.49,
13.12.23 14:23:58,1.03,180.16,189.14,202.19,193,195.49,201.63,209.25,216.39,190.52,189.42,205.56,202.75,191.07,199.11,208.39,201.63,191.07,187.77,197.71,202.47,188.87,200.79,201.91,194.94,,31,965,36,29.46,
13.12.23 14:24:13,1.28,190.79,188.6,194.1,188.6,183.95,196.32,207.26,211.52,192.72,189.14,203.31,205.85,194.38,191.07,198.27,209.25,188.05,191.62,193.83,201.91,205,199.67,210.38,190.79,,31,965,36,29.45,
13.12.23 14:24:28,1.53,169.18,179.89,186.41,187.5,188.05,188.32,185.31,194.38,178,176.39,192.17,191.89,175.05,181.78,188.87,193.83,191.89,179.89,188.6,190.24,183.95,204.15,185.31,186.68,,31,965,36,29.44,
13.12.23 14:24:43,1.78,185.86,195.49,205.28,203.31,207.54,208.11,207.26,219.85,212.38,200.51,211.81,218.7,209.53,208.39,216.97,217.25,203.87,198.27,214.67,210.67,215.53,217.54,217.54,201.07,,31,965,36,29.44,
13.12.23 14:24:58,2.03,201.07,206.41,209.81,198.55,202.19,193.83,200.79,208.96,200.23,193.83,208.39,212.66,196.05,197.99,201.91,210.67,199.67,202.47,197.99,204.72,214.38,205.28,215.24,200.23,,31,965,36,29.44,
13.12.23 14:25:13,2.28,191.89,200.79,206.69,205,208.11,212.38,200.79,231.24,204.72,195.49,210.38,216.39,201.91,202.19,212.95,224.5,206.41,204.15,205.28,209.53,223.91,204.72,218.12,210.67,,31,965,36,29.46,
13.12.23 14:25:28,2.53,196.32,197.71,203.03,200.79,202.47,212.66,206.69,222.17,209.25,196.32,207.83,218.7,207.54,214.38,205.56,213.81,220.14,208.68,198.27,210.38,201.07,211.24,226.25,208.39,,31,965,36,29.46,
13.12.23 14:25:43,2.78,183.95,190.52,201.63,197.99,198.27,205,197.44,208.68,199.39,191.89,203.87,209.53,192.45,191.89,200.79,212.09,199.95,205,186.41,206.13,203.03,199.67,219.56,188.32,,31,965,36,29.49,
13.12.23 14:25:58,3.03,192.17,186.68,191.07,196.32,196.32,205,206.69,201.63,190.52,190.52,204.72,202.75,188.87,193.55,195.77,210.38,190.79,180.16,203.87,201.63,202.75,197.99,196.88,190.79,,31,965,36,29.49,
13.12.23 14:26:13,3.28,196.05,201.91,212.66,199.39,202.19,199.11,200.51,216.1,197.99,208.68,222.17,222.46,202.19,199.39,204.44,222.75,203.31,205,201.35,211.52,200.51,220.43,217.25,198.27,,31,965,36,29.52,
13.12.23 14:26:28,3.53,172.91,187.23,200.51,195.49,202.47,193.83,193.83,215.82,196.32,194.94,201.91,211.81,196.32,203.59,207.26,211.24,201.63,185.59,201.07,206.69,193.27,197.44,203.31,193.27,,31,965,36,29.55,
13.12.23 14:26:43,3.78,205,196.32,202.47,203.59,198.55,211.24,215.82,221.3,197.44,210.1,197.71,212.95,190.24,210.67,214.95,217.25,199.95,206.13,197.71,215.82,198.55,212.95,212.66,207.26,,31,965,36,29.56,
13.12.23 14:26:58,4.03,195.77,189.97,203.87,204.44,197.99,205,205,216.97,205,206.13,212.66,213.52,199.39,197.44,208.11,222.75,197.71,196.05,212.09,211.81,205.28,216.97,216.39,196.32,,31,965,36,29.58,
13.12.23 14:27:13,4.28,192.72,196.32,207.54,211.24,208.96,208.68,210.38,231.24,208.11,203.87,221.88,214.67,212.09,219.56,212.95,229.47,219.27,215.24,214.95,215.82,221.3,206.41,230.95,202.47,,31,965,36,29.6,
13.12.23 14:27:28,4.53,201.35,192.45,202.75,203.03,209.53,224.21,200.79,222.75,208.11,199.67,224.5,209.81,201.35,202.75,208.39,218.12,204.44,212.09,209.53,208.68,204.15,209.81,209.81,204.72,,31,965,36,29.61,
13.12.23 14:27:43,4.78,194.66,203.31,218.41,208.39,222.17,213.81,219.27,241.65,204.15,212.09,222.17,216.68,199.39,223.33,224.79,226.83,212.09,206.98,211.81,218.7,195.21,208.11,214.95,203.87,,31,965,36,29.63,
13.12.23 14:27:58,5.03,192.72,201.91,212.66,207.26,212.38,217.54,211.52,228.89,211.52,207.26,221.59,233.01,211.24,218.12,214.09,215.82,199.39,224.21,206.13,222.75,217.83,226.54,219.56,205,,31,965,36,29.66,
13.12.23 14:28:13,5.28,200.79,206.13,213.81,212.09,206.41,213.24,213.24,224.5,208.11,205.85,231.83,230.36,208.68,216.68,210.67,228.89,219.27,205.85,208.11,215.24,208.11,226.83,225.37,199.39,,31,965,36,29.69,
13.12.23 14:28:28,5.53,199.67,201.35,207.83,210.38,195.49,206.13,215.53,224.5,206.13,204.72,222.46,220.14,199.95,210.38,212.95,218.7,209.53,205.28,214.67,209.25,200.79,211.81,216.1,200.79,,31,965,36,29.7,
13.12.23 14:28:43,5.78,187.5,198.27,199.95,198.83,201.07,203.59,203.03,216.68,207.83,197.71,198.83,219.56,198.27,202.47,200.23,221.88,203.87,201.63,218.12,214.09,194.38,217.54,213.52,198.55,,31,965,36,29.71,
13.12.23 14:28:58,6.03,194.1,197.16,207.26,198.55,196.6,198.83,204.72,217.25,200.23,200.23,213.52,211.81,190.79,204.15,214.09,210.1,202.47,196.32,199.95,208.11,199.39,206.41,209.81,192.45,,31,965,36,29.74,
13.12.23 14:29:13,6.28,189.69,197.99,208.96,205,205.56,208.96,211.81,224.21,204.72,199.67,218.7,218.12,214.67,212.09,214.38,225.96,204.44,203.59,214.95,224.79,204.44,206.13,228.3,199.95,,31,965,36,29.75,
13.12.23 14:29:28,6.53,193.27,203.03,206.13,202.47,204.15,206.41,218.41,221.88,203.31,195.77,207.83,220.72,204.15,200.51,210.67,222.46,208.68,206.41,197.44,215.24,186.41,211.81,213.81,194.66,,31,965,36,29.78,
13.12.23 14:29:43,6.78,196.6,199.11,215.53,207.54,204.72,210.38,210.1,222.75,206.98,210.38,222.46,224.21,193.83,222.46,221.59,219.56,217.54,206.41,214.09,221.01,200.23,219.27,220.14,202.75,,31,965,36,29.78,
13.12.23 14:29:58,7.03,199.67,200.51,210.67,196.88,193,196.05,204.44,221.3,205.56,193.55,206.41,214.09,201.35,214.09,205.85,214.67,206.69,197.16,204.72,209.25,190.79,200.23,207.83,195.77,,31,965,36,29.8,
13.12.23 14:30:13,7.28,183.14,198.83,199.95,197.44,199.95,201.35,206.98,218.98,197.71,194.94,204.15,218.98,199.39,209.81,204.44,222.75,195.21,189.14,204.15,208.68,189.14,204.15,204.72,197.16,,31,965,36,29.81,
13.12.23 14:30:28,7.53,192.72,196.05,202.19,190.24,198.27,187.23,200.51,208.11,199.95,203.31,207.83,210.38,184.77,196.05,206.13,214.09,199.39,189.69,189.97,207.26,203.87,207.26,218.98,196.6,,31,965,36,29.81,
13.12.23 14:30:43,7.78,190.24,203.03,214.95,202.19,214.38,215.53,220.43,219.85,211.52,215.24,221.59,225.37,201.63,218.41,214.67,234.79,216.68,195.49,220.72,210.38,188.87,226.25,230.65,203.59,,31,965,36,29.86,
13.12.23 14:30:58,8.03,186.68,196.6,209.53,210.38,206.98,221.3,222.46,232.72,215.53,211.52,219.27,225.08,207.83,220.14,219.85,231.53,215.24,213.52,219.56,221.59,213.24,217.83,214.09,203.31,,31,965,36,29.88,
13.12.23 14:31:13,8.28,197.16,193.55,218.98,212.09,204.44,215.24,211.52,234.49,217.83,213.52,212.09,226.54,212.09,208.68,223.04,225.96,213.52,207.26,210.1,225.66,210.95,214.67,216.68,205,,31,965,36,29.89,
13.12.23 14:31:28,8.53,186.13,196.05,197.71,201.63,193,200.79,209.25,216.1,203.87,194.38,210.67,216.39,183.14,204.72,202.19,214.38,205.85,191.07,214.09,205,197.99,204.15,216.1,203.59,,31,965,36,29.89,
13.12.23 14:31:43,8.78,195.49,196.88,212.66,206.98,208.96,214.09,212.38,241.95,213.52,196.32,230.06,222.75,221.3,219.27,217.54,226.25,202.19,205.85,221.01,225.37,225.08,216.68,221.59,210.67,,31,965,36,29.91,
13.12.23 14:31:58,9.03,202.47,192.17,200.51,200.51,197.44,203.03,205.28,215.82,210.38,201.91,201.91,212.95,199.95,205.56,205.56,214.09,199.67,197.44,210.95,213.52,200.23,203.87,217.25,199.67,,31,965,36,29.92,
13.12.23 14:32:13,9.28,191.62,199.67,204.44,207.83,205,210.38,206.98,235.09,203.87,212.66,216.39,221.59,203.59,202.19,216.1,221.88,191.07,198.83,210.1,219.27,203.31,222.17,217.25,204.44,,31,965,36,29.94,
13.12.23 14:32:28,9.53,184.77,204.44,207.54,205.56,194.66,206.98,210.38,224.5,211.81,217.54,215.82,214.38,200.23,208.96,204.72,216.97,192.17,201.63,205,207.54,227.13,214.67,213.81,207.26,,31,965,36,29.95,
13.12.23 14:32:43,9.78,197.71,196.6,213.24,205.56,197.71,207.54,214.38,220.14,205.56,203.03,210.67,222.17,199.95,220.14,205.56,228.01,208.11,202.75,213.52,221.01,205.56,210.67,214.67,196.88,,31,965,36,29.96,
13.12.23 14:32:58,10.03,196.6,199.39,212.66,208.11,208.39,224.79,217.25,230.06,213.81,219.85,222.75,225.37,217.54,216.39,222.75,228.01,201.07,213.24,223.91,219.85,210.95,220.43,215.24,205,,31,965,36,29.99,
13.12.23 14:33:13,10.28,193.83,201.91,204.72,208.68,205,221.3,209.53,222.46,208.68,207.26,210.1,218.41,193,208.39,214.09,222.46,198.83,193.83,215.24,211.52,195.21,218.98,215.24,197.71,,31,965,36,29.99,
13.12.23 14:33:28,10.53,188.05,198.55,195.77,196.6,195.49,210.67,203.59,215.24,195.21,197.71,211.81,208.68,200.51,201.35,210.38,213.52,195.49,197.44,212.95,203.59,219.27,200.79,206.98,195.77,,31,965,36,30,
13.12.23 14:33:43,10.78,191.34,197.16,203.87,204.44,199.95,210.38,220.14,238.06,217.54,216.1,213.24,223.33,201.63,216.1,215.53,221.59,221.01,206.13,215.24,217.83,214.09,206.41,210.38,196.32,,31,965,36,30,
13.12.23 14:33:58,11.03,198.27,217.83,213.24,204.15,209.53,217.83,210.1,227.71,224.5,212.38,215.53,226.25,212.38,214.67,212.09,228.89,218.7,222.17,219.85,218.98,214.67,218.12,226.83,214.38,,31,965,36,30.02,
13.12.23 14:34:13,11.28,182.32,180.97,196.05,193.55,195.21,199.11,202.75,218.41,195.77,195.21,202.19,205,189.14,197.71,199.11,207.54,199.95,186.95,194.66,203.03,193,205.28,203.03,202.75,,31,965,36,30.03,
13.12.23 14:34:28,11.53,189.42,196.32,197.99,199.95,193.27,213.81,209.25,227.71,206.13,193,213.52,211.24,204.15,206.69,203.31,215.53,196.88,196.6,191.62,213.52,197.44,217.83,212.66,201.07,,31,965,36,30.05,
13.12.23 14:34:43,11.78,193.27,206.13,210.67,202.75,206.41,215.53,216.39,230.95,209.81,205.85,211.81,210.1,195.49,228.3,217.25,226.25,200.51,208.39,220.43,230.06,206.69,222.75,217.25,203.03,,31,965,36,30.06,
13.12.23 14:34:58,12.03,182.59,186.13,197.71,188.05,205,192.17,205.85,210.1,206.98,190.79,206.41,202.47,190.52,209.81,205,218.7,194.94,178.27,212.66,208.11,216.39,218.12,210.1,190.24,,31,965,36,30.06,
13.12.23 14:35:13,12.28,196.05,196.6,201.63,197.99,200.79,200.51,214.09,223.04,200.23,200.51,210.67,216.97,208.39,203.87,213.24,219.27,211.81,202.47,205.85,213.24,197.71,210.67,210.1,198.55,,31,965,36,30.09,
13.12.23 14:35:28,12.53,190.79,199.11,197.16,203.03,209.81,209.53,202.19,220.14,212.66,208.39,215.82,212.95,185.31,216.39,207.83,226.54,209.25,187.5,213.52,207.54,204.15,217.25,206.69,193,,31,965,36,30.09,
13.12.23 14:35:43,12.78,182.32,191.62,198.83,200.51,196.32,200.51,205.56,227.13,208.68,196.05,199.95,212.95,198.55,212.95,218.41,225.96,201.07,198.83,210.95,225.66,206.13,217.83,205.28,194.66,,31,965,36,30.1,
13.12.23 14:35:58,13.03,196.05,202.47,223.62,207.26,221.3,220.72,219.56,226.83,211.24,212.66,223.33,225.08,203.87,214.09,208.96,229.47,208.39,212.66,205.85,223.91,214.67,225.96,226.83,214.67,,31,965,36,30.11,
13.12.23 14:36:13,13.28,201.63,190.52,206.98,205.56,202.19,214.38,209.25,226.25,212.95,212.66,214.38,219.27,204.72,217.25,218.7,225.66,205.56,206.13,213.24,220.14,218.41,221.59,214.67,203.31,,31,965,36,30.1,
13.12.23 14:36:28,13.53,191.07,205.28,209.53,195.21,199.95,201.91,203.31,222.75,203.87,199.95,205.28,216.97,209.53,208.68,205,217.83,197.71,213.81,209.25,212.09,199.95,217.83,210.95,197.99,,31,965,36,30.13,
13.12.23 14:36:43,13.78,178.27,197.71,209.53,198.55,202.75,208.96,208.96,225.96,208.11,199.67,217.25,216.39,210.67,209.53,216.39,217.25,203.31,199.11,206.69,222.75,217.83,208.39,218.7,197.16,,31,965,36,30.13,
13.12.23 14:36:58,14.03,183.68,185.59,204.15,194.38,193.83,196.6,200.23,212.95,204.15,195.21,203.59,212.95,186.41,199.67,201.91,209.81,194.1,201.91,198.27,205.85,200.23,203.87,208.11,185.31,,31,965,36,30.16,
13.12.23 14:37:13,14.28,188.32,201.35,200.79,196.05,201.07,206.41,212.09,224.79,213.24,197.71,215.82,222.17,199.95,207.83,205.56,224.21,216.1,197.71,213.52,208.96,203.87,216.39,223.91,199.67,,31,965,36,30.16,
13.12.23 14:37:28,14.53,188.6,191.07,197.16,198.27,199.67,202.47,203.03,209.25,196.88,196.05,201.91,206.13,205.85,204.15,216.68,221.59,192.45,196.6,210.67,198.55,201.07,210.67,207.26,182.87,,31,965,36,30.16,
13.12.23 14:37:43,14.78,189.42,197.99,206.13,209.53,210.1,212.66,215.24,233.01,211.52,204.44,209.25,218.7,203.03,217.54,211.24,228.3,199.95,208.96,201.91,223.91,212.38,212.95,220.72,196.6,,31,965,36,30.19,
13.12.23 14:37:58,15.03,188.6,199.67,204.15,199.11,209.25,203.59,207.83,216.68,208.11,211.24,205.85,213.52,190.79,218.7,207.54,219.27,204.44,192.17,204.15,203.87,216.39,210.67,205.56,195.49,,31,965,36,30.2,
13.12.23 14:38:13,15.28,199.11,210.1,205,208.39,210.95,208.39,212.95,228.3,219.27,203.87,218.12,215.82,214.67,220.72,225.66,230.36,200.79,205.56,220.14,221.59,209.53,217.25,206.98,205.56,,31,965,36,30.21,
13.12.23 14:38:28,15.53,204.15,210.38,203.87,206.98,212.66,213.81,207.54,232.13,211.24,221.01,221.3,219.85,208.39,210.95,205.85,230.65,206.98,210.1,210.95,224.79,218.7,224.79,225.96,193.27,,31,965,36,30.21,
13.12.23 14:38:43,15.78,196.88,206.69,210.67,199.95,210.38,209.81,215.24,219.27,209.25,208.39,208.96,213.52,201.35,212.66,213.24,227.13,203.59,196.88,198.55,207.26,206.41,232.13,215.53,192.72,,31,965,36,30.21,
13.12.23 14:38:58,16.03,194.94,188.32,203.03,195.77,199.39,197.71,210.1,212.38,194.94,198.55,206.69,214.09,198.27,214.67,206.69,220.14,201.63,202.47,203.31,212.95,204.15,216.97,217.25,186.13,,31,965,36,30.24,
13.12.23 14:39:13,16.28,179.35,188.6,201.91,189.14,193.55,203.03,214.95,212.38,204.44,198.55,212.38,213.24,191.62,199.11,191.34,220.72,197.16,196.88,210.1,204.44,201.35,212.38,216.97,182.05,,31,965,36,30.24,
13.12.23 14:39:28,16.53,184.22,197.44,198.27,193.27,193.27,210.95,210.1,225.96,209.25,195.49,217.25,208.96,189.14,209.81,202.47,221.88,182.32,191.89,204.72,204.15,205,220.43,211.24,193.27,,31,965,36,30.24,
13.12.23 14:39:43,16.78,201.35,198.83,207.26,213.52,212.95,209.53,218.98,222.46,218.41,206.69,209.25,219.56,204.72,212.38,215.24,238.06,202.47,208.68,217.25,222.17,216.1,232.42,209.25,199.67,,31,965,36,30.24,
13.12.23 14:39:58,17.03,179.08,194.38,198.55,189.69,204.15,205.56,205,220.72,201.35,199.39,204.15,211.52,199.39,208.11,194.66,210.95,210.67,192.72,206.13,208.68,206.41,215.24,201.35,186.68,,31,965,36,30.27,
13.12.23 14:40:13,17.28,198.55,200.79,198.27,197.99,196.6,199.11,207.54,224.5,208.39,209.53,212.09,206.98,196.6,204.72,210.38,214.67,198.55,207.26,204.15,220.43,198.83,212.38,217.25,199.39,,31,965,36,30.27,
13.12.23 14:40:28,17.53,201.35,208.39,206.69,205,210.95,207.26,216.1,228.89,217.83,203.03,218.12,221.01,208.68,214.67,218.98,229.18,219.27,215.82,214.95,222.75,221.3,223.04,224.79,204.72,,31,965,36,30.28,
13.12.23 14:40:43,17.78,194.66,203.87,199.39,197.44,200.79,212.95,207.83,230.95,212.38,203.59,212.38,212.38,195.77,206.41,206.69,224.5,204.44,199.39,205.28,213.81,203.03,211.81,218.12,192.17,,31,965,36,30.28,
13.12.23 14:40:58,18.03,200.51,203.59,209.81,210.95,205.28,205.28,218.41,229.77,213.52,207.26,210.38,214.67,208.11,214.95,207.83,231.53,200.51,204.44,214.67,228.3,197.71,219.85,207.54,194.1,,31,965,36,30.3,
13.12.23 14:41:13,18.28,195.49,198.83,196.88,193.27,213.81,213.52,219.27,227.13,201.07,196.32,218.98,216.68,198.83,208.96,208.96,225.66,206.41,207.83,203.59,213.24,224.5,221.01,215.53,192.17,,31,965,36,30.31,
13.12.23 14:41:28,18.53,186.13,187.77,196.05,185.59,202.19,210.1,211.24,207.54,197.99,199.67,210.38,205.85,194.38,205.85,202.75,222.46,194.1,205,196.05,209.81,192.72,208.96,209.25,175.31,,31,965,36,30.31,
13.12.23 14:41:43,18.78,201.91,210.38,209.53,203.59,208.68,215.82,201.63,230.36,221.3,210.67,220.72,221.3,202.75,211.24,214.67,236.27,203.31,198.27,208.96,215.53,212.38,219.56,208.96,205.28,,31,965,36,30.33,
13.12.23 14:41:58,19.03,187.23,197.44,209.53,207.26,202.47,216.39,210.95,229.18,216.97,202.75,225.66,223.33,208.11,212.09,219.27,239.26,205.28,208.39,215.24,212.38,212.38,215.53,222.46,203.03,,31,965,36,30.33,
13.12.23 14:42:13,19.28,195.21,214.38,212.38,206.41,210.38,214.67,214.38,236.27,222.17,202.75,212.09,222.17,208.11,220.72,215.82,236.57,210.67,204.15,218.41,232.42,211.24,235.98,238.06,204.44,,31,965,36,30.34,
13.12.23 14:42:28,19.53,187.77,204.44,207.26,209.25,212.95,212.95,220.43,228.3,222.17,206.98,223.91,226.25,200.23,209.25,215.82,237.17,199.39,217.25,218.12,224.21,210.1,225.08,219.56,193.83,,31,965,36,30.34,
13.12.23 14:42:43,19.78,192.45,189.42,209.53,202.75,214.67,221.3,209.81,230.06,214.67,212.66,221.88,220.43,209.25,204.15,207.54,235.09,204.44,201.91,215.53,220.72,220.72,233.9,204.72,200.23,,31,965,36,30.35,
13.12.23 14:42:58,20.03,191.07,196.88,203.31,190.52,208.96,212.09,205,224.21,218.41,203.03,217.25,211.24,198.83,207.26,204.72,229.18,191.07,204.72,209.25,224.5,210.38,225.96,204.44,188.32,,31,965,36,30.35,
13.12.23 14:43:13,20.28,172.11,180.43,192.17,195.77,200.51,207.83,201.63,224.79,208.68,200.79,212.66,210.67,197.99,206.98,199.11,232.72,189.97,205.56,209.25,213.81,198.55,221.88,216.97,194.38,,31,965,36,30.38,
13.12.23 14:43:28,20.53,194.66,196.32,211.24,199.11,203.31,206.69,199.67,221.88,205.56,193,224.21,211.24,193,199.67,210.67,225.96,207.83,207.54,201.91,213.81,201.07,222.75,220.43,186.95,,31,965,36,30.38,
13.12.23 14:43:43,20.78,186.41,198.27,199.95,195.21,196.32,206.69,203.03,235.38,208.96,202.19,213.24,216.68,198.55,210.38,203.87,223.62,196.32,204.44,207.83,218.12,214.09,213.24,211.81,184.77,,31,965,36,30.39,
13.12.23 14:43:59,21.05,191.89,193.27,199.39,200.23,191.34,212.09,207.26,219.56,212.66,207.83,219.85,216.68,196.32,215.53,208.39,234.49,203.59,209.53,208.96,217.54,214.95,233.6,209.25,195.21,,31,965,36,30.39,
13.12.23 14:44:14,21.3,193,205.28,199.95,188.32,204.15,200.23,202.19,233.01,212.09,196.88,205.28,216.68,206.98,208.39,194.66,227.71,194.94,199.95,205,216.39,207.83,212.95,214.95,185.59,,31,965,36,30.41,
13.12.23 14:44:29,21.55,191.62,200.23,196.6,196.88,211.52,201.63,208.96,222.75,203.87,191.62,206.98,215.53,208.96,200.51,211.24,222.17,199.95,205.56,207.54,211.81,211.81,207.83,209.25,190.24,,31,965,36,30.42,
13.12.23 14:44:44,21.8,185.04,203.03,206.69,198.55,205.85,206.41,210.38,228.59,218.7,203.87,223.04,215.53,208.11,206.69,210.38,232.72,195.49,196.32,209.81,222.17,197.44,221.59,203.87,191.34,,31,965,36,30.42,
13.12.23 14:44:59,22.05,194.1,190.79,201.63,203.87,207.83,213.52,200.79,217.54,205.85,198.55,223.04,224.21,199.39,212.66,208.11,230.06,202.47,202.19,216.68,221.59,200.79,211.81,216.39,187.23,,31,965,36,30.42,
13.12.23 14:45:14,22.3,194.66,194.1,200.23,192.72,205.56,204.72,204.15,221.01,205.28,212.38,203.59,211.81,199.67,200.79,201.35,223.91,198.55,197.99,206.41,221.3,209.25,201.63,210.67,187.77,,31,965,36,30.44,
13.12.23 14:45:29,22.55,193.55,183.95,199.95,192.45,196.32,197.16,198.55,219.85,206.98,200.79,207.26,213.24,192.45,206.98,196.88,220.72,204.15,203.87,199.67,212.09,198.83,215.53,204.44,188.87,,31,965,36,30.46,
13.12.23 14:45:44,22.8,193.55,197.16,205.85,189.42,205,216.39,206.98,227.42,217.83,205.85,204.72,218.12,184.77,208.96,208.39,226.54,197.71,199.67,199.39,218.41,203.03,216.1,206.41,186.13,,31,965,36,30.46,
13.12.23 14:45:59,23.05,187.5,183.95,201.07,198.83,206.69,209.53,205,215.82,213.81,206.13,215.82,211.81,191.07,201.07,203.87,222.46,205.85,206.13,205.56,213.24,214.95,212.09,211.24,177.46,,31,965,36,30.48,
13.12.23 14:46:14,23.3,192.45,197.16,208.39,190.79,206.98,203.59,212.09,221.59,220.14,203.59,214.67,211.81,198.83,206.98,204.44,225.66,199.95,204.44,198.27,220.72,210.95,212.09,209.25,191.34,,31,965,36,30.46,
13.12.23 14:46:29,23.55,197.44,195.21,201.63,196.32,201.91,212.09,209.25,231.53,215.24,204.72,210.38,216.1,208.11,210.67,209.53,227.71,203.31,211.24,204.44,222.75,219.85,220.72,216.39,194.66,,31,965,36,30.48,
13.12.23 14:46:44,23.8,188.87,196.32,201.35,193,203.03,210.95,210.38,224.21,210.95,203.59,207.54,213.24,190.52,205.85,209.25,228.3,211.24,199.95,217.54,215.82,217.25,225.08,214.09,193.55,,31,965,36,30.49,
13.12.23 14:46:59,24.05,196.32,183.41,202.47,186.68,184.77,207.26,204.72,216.97,210.1,192.72,211.24,213.52,200.51,209.53,208.68,230.65,203.87,208.68,211.24,212.38,197.71,227.13,203.59,180.97,,31,965,36,30.5,
13.12.23 14:47:14,24.3,205.56,207.83,213.24,207.54,202.19,221.59,217.54,241.05,221.59,202.47,215.24,219.85,212.66,221.3,206.13,240.15,203.31,217.54,219.85,241.65,209.81,225.08,221.59,197.71,,31,965,36,30.5,
13.12.23 14:47:29,24.55,198.83,194.94,195.49,182.59,201.07,203.31,210.67,223.62,204.72,202.19,206.69,206.98,196.6,210.1,191.62,230.95,203.87,193.83,212.09,214.95,196.6,216.39,201.63,185.86,,31,965,36,30.52,
13.12.23 14:47:44,24.8,195.77,194.94,210.67,205.28,197.99,217.83,209.25,218.98,217.54,209.81,209.81,215.24,198.83,223.04,207.26,230.95,189.69,204.72,215.24,224.5,210.95,232.42,224.79,193.83,,31,965,36,30.53,
13.12.23 14:47:59,25.05,185.04,191.07,193,188.05,197.44,199.39,200.79,217.25,205.85,192.72,190.52,208.11,187.77,196.32,190.24,225.96,185.86,196.05,198.83,208.39,204.72,209.25,211.24,178,,31,965,36,30.53,
13.12.23 14:48:14,25.3,209.81,206.69,215.53,212.09,214.09,217.25,226.54,245.57,225.96,212.38,220.43,227.13,220.14,228.01,216.39,246.47,229.18,222.46,210.95,238.06,230.65,235.09,228.59,213.81,,31,965,36,30.53,
13.12.23 14:48:29,25.55,201.07,198.55,204.15,201.63,206.98,218.7,210.38,231.83,227.42,212.38,214.67,221.3,212.38,204.15,213.52,235.98,203.87,213.24,210.95,225.08,215.82,223.33,230.95,198.83,,31,965,36,30.53,
13.12.23 14:48:44,25.8,193,184.77,196.6,192.72,198.55,196.88,195.77,220.43,206.13,197.71,210.1,205.85,191.89,191.34,201.07,230.06,191.34,186.13,199.39,202.75,201.35,208.68,205.56,180.97,,31,965,36,30.56,
13.12.23 14:48:59,26.05,184.22,196.6,193.27,190.79,201.35,194.66,203.59,216.68,208.11,201.07,208.68,209.53,195.21,202.19,205.28,223.91,195.49,197.71,212.09,209.53,207.83,220.14,212.09,186.13,,31,965,36,30.56,
