Measurement Name :,Meas_20231213-641,,Generated On :,"13/12/2023, 15:53:11",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"13/12/2023, 14:22:56",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"13/12/2023, 15:52:30",,,,,,O2_cal0 [°],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
13.12.23 14:22:58,0.03,212,233.86,224.85,239.84,215.65,244.6,211.4,221.77,242.69,230.43,234.49,228.25,221.15,225.46,210.19,228.87,217.78,214.43,227.63,180,208.38,209.59,226.7,252.93,,28,965,36,26.91,
13.12.23 14:23:13,0.28,243.96,232.61,225.16,233.86,219.31,242.38,225.46,229.18,228.25,230.74,244.6,245.88,237.32,229.81,237.95,222.69,227.94,219.92,250.36,179,219.01,224.54,244.6,240.47,,28,965,36,26.9,
13.12.23 14:23:28,0.53,222.69,215.65,215.95,215.65,217.78,228.87,212.31,217.78,234.49,223.61,240.16,218.09,234.49,221.15,222.69,205.98,223.92,218.09,230.43,182,239.84,219.01,224.23,237,,28,965,36,26.93,
13.12.23 14:23:43,0.78,240.47,229.81,235.43,238.58,243.01,235.75,227.01,223.92,235.43,234.49,249.39,242.06,232.61,248.43,241.74,220.23,226.39,225.16,227.32,181,226.39,223.3,232.93,243.01,,28,965,36,26.93,
13.12.23 14:23:58,1.03,243.65,246.19,241.74,243.65,238.58,251.64,237.95,240.79,244.6,242.38,263.01,238.58,250.36,251.64,242.38,247.15,237.32,233.55,242.38,184,243.01,254.55,256.81,257.79,,28,965,36,26.94,
13.12.23 14:24:13,1.28,241.42,222.38,238.58,234.49,219.01,250.36,229.18,223.3,237.95,241.74,244.6,238.89,245.56,234.8,231.05,234.49,240.47,220.54,239.53,183,221.15,214.13,237.95,253.58,,28,965,36,26.97,
13.12.23 14:24:28,1.53,224.85,237.63,243.65,216.87,229.18,253.58,218.7,243.01,233.55,191.74,237.63,225.46,235.75,227.32,229.5,219.92,235.43,206.88,233.55,185,227.32,206.28,236.37,259.41,,28,965,36,26.97,
13.12.23 14:24:43,1.78,232.61,224.54,232.3,235.12,226.08,242.06,227.01,235.43,242.38,250.36,245.24,246.83,232.61,240.16,237,219.62,233.55,219.62,212.61,184,234.18,208.08,230.12,238.58,,28,965,36,27,
13.12.23 14:24:58,2.03,238.26,238.58,236.37,245.24,236.69,238.26,245.88,230.74,241.42,247.15,260.72,239.84,235.43,244.6,232.3,227.94,242.69,217.78,238.26,186,241.11,213.52,240.47,252.61,,28,965,36,27.01,
13.12.23 14:25:13,2.28,235.12,225.77,231.05,223.3,237.32,252.61,228.87,233.24,240.79,233.86,256.16,241.74,234.18,236.37,223.3,249.39,227.94,217.48,235.12,185,248.11,215.65,235.43,232.93,,28,965,36,27.04,
13.12.23 14:25:28,2.53,232.93,232.93,240.79,240.79,237.95,253.25,227.32,239.84,230.12,247.15,237.95,254.22,237.32,246.51,237.32,231.99,233.86,215.65,245.88,187,238.26,219.92,249.39,253.9,,28,965,36,27.04,
13.12.23 14:25:43,2.78,232.3,241.42,262.02,230.74,252.29,254.22,235.12,238.26,240.47,247.79,248.11,249.07,248.43,245.88,232.3,238.26,230.12,220.84,246.19,186,270.58,233.24,247.79,244.28,,28,965,36,27.05,
13.12.23 14:25:58,3.03,223.61,222.38,225.46,225.16,220.54,235.43,226.7,219.31,230.12,229.81,242.38,230.74,217.17,235.12,218.39,214.43,219.01,218.39,220.23,188,222.38,215.04,239.84,244.92,,28,965,36,27.05,
13.12.23 14:26:13,3.28,230.12,243.01,217.17,226.7,222.07,253.25,211.7,226.08,238.26,224.85,235.12,238.89,233.24,247.79,243.01,217.48,230.12,213.82,239.21,187,205.38,228.25,237.95,237.32,,28,965,36,27.08,
13.12.23 14:26:28,3.53,241.42,238.26,239.84,240.16,235.75,239.21,247.47,236.69,243.96,259.74,256.49,239.21,240.16,241.11,237.32,234.18,233.24,221.46,248.75,189,234.8,246.51,240.16,246.19,,28,965,36,27.1,
13.12.23 14:26:43,3.78,235.43,245.88,249.39,233.86,238.26,241.42,231.68,237.95,239.84,242.38,254.22,250.68,226.7,244.28,240.16,218.09,241.42,219.01,239.84,188,227.94,239.53,256.16,244.28,,28,965,36,27.11,
13.12.23 14:26:58,4.03,233.86,231.36,247.47,224.54,232.61,242.69,226.08,225.16,234.49,239.21,256.16,240.47,238.26,244.6,235.75,235.12,233.55,219.31,244.28,190,242.38,227.32,238.58,247.47,,28,965,36,27.14,
13.12.23 14:27:13,4.28,165.31,166.72,170.4,178.1,186.48,176.67,171.53,178.39,171.25,214.73,178.68,181.27,171.53,175.24,172.96,156.93,124.46,168.13,165.59,189,178.97,167,176.38,179.83,,28,965,36,27.14,
13.12.23 14:27:28,4.53,242.69,242.38,253.25,224.23,245.56,252.93,227.01,235.12,250.04,243.65,245.56,240.16,234.49,237.63,241.74,222.38,232.61,227.94,244.6,191,232.3,238.58,249.71,258.11,,28,965,36,27.16,
