Measurement Name :,Meas_20231119-641,,Generated On :,"19/11/2023, 18:54:32",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"19/11/2023, 18:01:33",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"19/11/2023, 18:53:17",,,,,,O2_cal0 [°],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
19.11.23 18:01:36,0.05,204.48,221.46,219.01,218.7,210.49,229.5,222.69,229.5,225.16,200.6,220.23,221.77,205.08,204.78,193.5,233.24,208.38,209.59,218.39,205.68,228.56,212.91,225.46,227.94,,28,965,36,27.4,
19.11.23 18:01:51,0.3,221.46,228.87,213.52,210.79,217.78,231.36,236.69,245.88,228.87,195.27,224.85,232.93,221.46,210.79,208.98,235.43,201.5,219.31,230.74,218.7,230.12,232.93,230.12,232.93,,28,965,36,27.33,
19.11.23 18:02:06,0.55,204.48,219.92,225.77,224.54,212.61,234.18,239.84,243.33,229.5,214.43,229.5,223.3,208.98,203.58,233.55,221.46,207.78,223.3,219.92,222.07,232.93,228.25,232.3,229.81,,28,965,36,27.29,
19.11.23 18:02:21,0.8,222.38,221.46,214.73,222.07,222.69,243.33,231.68,255.19,229.18,205.08,233.55,232.3,215.95,200.3,220.23,239.84,210.19,227.63,221.46,212.91,235.12,241.11,236.37,240.79,,28,965,36,27.29,
19.11.23 18:02:36,1.05,223.92,229.5,225.46,237.63,227.01,238.26,232.93,241.42,227.94,208.68,242.06,235.43,232.61,215.95,223.92,227.63,216.87,221.77,233.86,217.48,231.68,226.08,243.01,235.43,,28,965,36,27.29,
19.11.23 18:02:51,1.3,220.23,215.04,224.54,229.81,224.23,239.53,250.68,250.68,228.56,197.34,226.39,238.89,227.63,199.71,212.31,231.36,227.63,229.18,234.49,224.54,236.69,228.25,239.53,247.79,,28,965,36,27.29,
19.11.23 18:03:06,1.55,223.92,222.07,227.63,218.09,222.69,239.21,233.86,246.19,225.77,214.43,223.3,232.93,225.16,205.98,215.04,226.39,205.68,224.85,222.69,215.04,223.61,229.5,235.43,231.68,,28,965,36,27.29,
19.11.23 18:03:21,1.8,220.54,221.46,219.62,212.31,222.69,235.12,231.99,239.53,232.61,198.82,219.01,227.32,227.01,213.22,205.38,243.01,215.95,221.46,226.08,214.43,229.5,228.87,236.37,240.16,,28,965,36,27.3,
19.11.23 18:03:36,2.05,212,222.69,218.39,207.48,218.39,245.24,236.06,247.47,231.68,210.79,226.08,237.95,224.23,205.68,233.86,234.18,220.84,228.87,220.54,217.17,231.36,221.46,231.68,241.42,,28,965,36,27.33,
19.11.23 18:03:51,2.3,221.77,227.32,215.95,212.31,224.54,236.06,227.94,245.88,224.23,208.98,209.89,241.42,228.25,209.89,199.71,234.8,222.07,223,234.18,220.23,234.8,230.43,239.53,241.11,,28,965,36,27.35,
19.11.23 18:04:06,2.55,230.12,248.11,227.01,230.12,233.24,247.79,253.9,250.68,239.21,219.62,248.11,231.68,237,210.19,220.84,244.6,220.84,240.47,237.63,235.43,247.47,236.69,248.11,259.09,,28,965,36,27.36,
19.11.23 18:04:21,2.8,224.85,225.46,219.31,228.56,220.54,242.06,229.5,245.24,229.18,196.16,219.62,231.05,218.39,189.11,223,240.47,226.7,224.54,228.87,212.91,231.68,232.3,237.95,237.63,,28,965,36,27.38,
19.11.23 18:04:36,3.05,239.84,228.87,212,212.61,228.25,237.95,238.89,242.06,224.54,205.98,231.05,233.24,227.63,212.91,204.78,236.06,222.69,223.3,232.93,222.69,243.01,238.58,242.38,244.6,,28,965,36,27.4,
19.11.23 18:04:51,3.3,214.43,225.16,226.7,248.43,231.99,249.39,244.28,256.16,236.06,201.79,210.19,240.79,224.23,220.54,223.3,237.32,230.12,234.49,238.26,221.77,243.96,233.24,246.51,247.47,,28,965,36,27.4,
19.11.23 18:05:06,3.55,247.79,248.75,228.25,238.89,235.75,248.43,261.37,253.58,232.3,212.31,235.43,250.04,235.12,215.65,216.56,242.69,226.39,226.7,237.32,231.99,233.86,227.63,247.79,260.39,,28,965,36,27.43,
19.11.23 18:05:21,3.8,214.43,223.61,237.32,231.99,227.32,248.43,243.96,248.43,232.93,204.78,223.3,248.11,231.36,238.89,209.59,233.55,208.68,221.15,224.85,215.34,240.47,236.69,234.8,240.16,,28,965,36,27.44,
19.11.23 18:05:36,4.05,208.08,208.38,208.08,225.16,217.17,232.93,232.61,244.6,224.85,208.08,229.18,236.37,214.43,212,203.58,230.74,208.68,230.12,225.77,210.79,231.68,224.85,223.92,238.89,,28,965,36,27.46,
19.11.23 18:05:51,4.3,231.68,248.75,211.7,228.87,226.7,245.88,246.83,255.84,226.39,212.31,229.5,239.21,240.16,213.22,209.89,243.33,229.18,229.81,242.06,225.77,239.53,238.26,234.8,243.65,,28,965,36,27.47,
19.11.23 18:06:06,4.55,234.49,228.87,226.7,237.95,221.15,234.8,241.42,254.22,225.77,220.84,241.74,233.55,222.69,212.91,210.19,225.77,219.62,217.48,223.61,220.23,237.32,238.26,235.75,244.92,,28,965,36,27.5,
19.11.23 18:06:22,4.82,212,228.56,237,247.47,235.12,249.07,246.83,250.68,239.53,244.28,222.07,239.53,228.87,213.82,240.47,243.33,234.49,225.77,247.15,222.38,237.95,237.32,246.19,248.43,,28,965,36,27.51,
19.11.23 18:06:37,5.07,218.39,238.58,196.75,235.75,226.39,238.26,251,247.47,229.5,209.59,219.92,241.74,226.39,218.09,237.63,234.18,221.46,222.07,235.43,227.01,231.99,235.12,245.88,253.25,,28,965,36,27.51,
19.11.23 18:06:52,5.32,227.94,223.3,223.3,200.3,229.81,249.07,246.19,252.93,234.18,228.25,226.08,255.52,235.12,226.7,238.58,246.83,229.81,218.7,241.42,232.3,243.96,236.06,253.9,256.81,,28,965,36,27.54,
19.11.23 18:07:07,5.57,232.61,247.79,224.85,235.75,232.3,243.96,251.32,253.58,227.94,202.09,231.05,237.32,229.18,223.3,220.54,245.88,222.38,223.61,248.11,229.5,237.63,228.87,249.71,249.71,,28,965,36,27.54,
19.11.23 18:07:22,5.82,217.17,214.73,216.56,235.43,223.92,246.83,249.71,243.96,226.39,211.4,226.7,223.61,222.07,203.58,216.87,234.18,213.22,219.92,235.75,219.31,232.61,234.18,241.11,238.26,,28,965,36,27.55,
19.11.23 18:07:37,6.07,228.56,236.69,207.78,211.7,219.31,234.18,235.75,243.65,225.46,223.61,222.07,231.05,222.38,204.48,206.88,230.12,206.28,214.43,224.23,218.09,219.62,231.36,236.69,240.16,,28,965,36,27.57,
19.11.23 18:07:52,6.32,224.85,226.7,239.21,225.46,224.23,245.24,248.11,248.75,230.12,226.7,243.33,233.86,237.32,222.07,225.46,234.8,218.7,225.16,225.77,221.77,237.63,234.8,237.95,246.51,,28,965,36,27.58,
19.11.23 18:08:07,6.57,225.46,225.77,220.54,219.62,231.99,248.43,237,245.24,231.05,194.39,221.46,238.58,229.5,221.15,207.78,246.83,224.85,215.04,226.39,218.09,223.92,233.24,239.21,243.01,,28,965,36,27.6,
19.11.23 18:08:22,6.82,226.08,221.46,213.82,251.96,229.81,249.39,247.15,251.32,233.24,182.71,244.28,236.06,237.32,229.81,210.79,241.11,218.09,231.99,232.61,232.3,242.06,239.53,244.6,244.6,,28,965,36,27.6,
19.11.23 18:08:37,7.07,208.98,233.55,230.12,243.33,223.61,239.53,234.49,246.51,227.32,206.28,236.69,237.95,237,197.34,219.31,239.53,215.04,228.56,241.11,224.23,236.69,235.75,242.06,252.29,,28,965,36,27.61,
19.11.23 18:08:52,7.32,218.39,233.24,219.62,246.51,228.56,251,237.32,251.32,223,202.99,225.77,239.84,239.53,212.31,237,242.69,224.85,224.23,232.93,220.54,238.26,227.63,245.56,243.65,,28,965,36,27.64,
19.11.23 18:09:07,7.57,219.01,245.24,227.94,241.42,224.85,246.83,254.22,248.11,235.12,212.31,219.31,235.43,245.24,221.77,217.78,246.51,230.74,239.53,230.74,228.56,234.18,236.06,241.74,250.36,,28,965,36,27.65,
19.11.23 18:09:22,7.82,245.24,244.92,231.68,246.83,237,249.39,251,245.56,237,230.74,238.58,237.63,233.24,202.69,227.01,245.56,218.7,232.3,249.07,228.56,243.65,242.69,242.69,258.44,,28,965,36,27.65,
19.11.23 18:09:37,8.07,249.07,241.11,231.36,240.79,245.56,255.19,256.16,258.44,238.89,215.65,245.88,251.64,252.29,218.09,239.21,250.36,240.47,239.21,246.83,230.12,239.53,245.88,244.6,250.36,,28,965,36,27.68,
19.11.23 18:09:52,8.32,239.21,241.74,242.06,233.86,233.24,258.44,257.14,257.14,239.21,206.28,246.51,242.38,219.31,226.7,224.54,244.92,221.77,236.06,237.95,227.63,228.56,239.53,255.19,256.81,,28,965,36,27.68,
19.11.23 18:10:07,8.57,223.61,234.8,225.16,222.38,230.43,238.26,239.21,243.01,232.3,223.92,222.69,235.43,223,220.54,224.23,241.74,223,230.74,237,220.84,225.16,236.69,244.92,251.32,,28,965,36,27.68,
