Measurement Name :,Meas_20231114-641,,Generated On :,"14/11/2023, 17:35:24",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"14/11/2023, 14:50:30",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"14/11/2023, 17:34:52",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
14.11.23 14:50:32,0.03,195.86,218.09,209.89,217.48,170.97,187.94,214.43,217.48,215.04,197.64,210.49,194.39,189.11,195.86,211.4,209.29,226.08,204.78,222.38,208.08,203.88,184.45,221.46,219.62,,28,965,36,26.9,
14.11.23 14:50:47,0.28,195.27,218.09,209.59,217.17,170.97,187.94,214.43,217.48,214.73,197.93,209.89,193.8,190.28,194.39,211.4,209.29,225.77,204.78,222.38,208.08,203.88,183.87,222.69,221.15,,28,965,36,26.9,
14.11.23 14:51:02,0.53,194.98,218.39,210.19,216.87,172.39,188.23,213.82,215.95,215.04,197.04,210.19,192.62,188.82,193.21,210.79,208.08,226.08,203.88,221.77,208.08,200.9,182.14,222.69,218.7,,28,965,36,26.9,
14.11.23 14:51:17,0.78,195.57,218.39,210.49,217.17,171.53,187.07,213.52,216.56,215.04,197.04,209.89,192.92,189.11,193.5,210.49,208.38,226.08,204.78,222.07,207.18,204.48,185.61,222.38,219.92,,28,965,36,26.93,
14.11.23 14:51:32,1.03,195.27,217.78,209.89,216.87,170.97,185.9,213.52,216.87,214.73,195.57,208.38,191.16,189.4,192.92,210.49,208.08,226.7,204.48,221.46,207.48,202.99,184.45,221.77,220.54,,28,965,36,26.93,
14.11.23 14:51:47,1.28,195.27,217.48,209.89,216.56,171.25,186.19,213.82,216.56,214.43,197.34,208.08,191.16,188.52,192.33,211.4,207.48,226.7,204.78,222.38,208.68,203.88,184.16,220.84,219.31,,28,965,36,26.97,
14.11.23 14:52:02,1.53,194.98,217.48,210.49,216.87,169.83,186.19,212.91,216.87,214.73,195.27,207.18,189.98,186.19,191.74,210.49,207.78,226.7,204.78,221.46,207.78,202.69,183.58,221.15,219.92,,28,965,36,26.97,
14.11.23 14:52:17,1.78,195.27,217.17,209.89,216.56,170.11,185.9,212.91,216.56,214.13,195.86,207.48,189.11,187.07,190.57,210.49,206.88,226.7,204.18,221.15,207.48,203.28,181.56,221.77,217.78,,28,965,36,26.97,
14.11.23 14:52:32,2.03,194.68,217.48,209.59,216.56,170.68,185.03,213.52,215.65,213.52,194.98,207.18,188.52,187.07,189.69,210.79,206.88,227.32,204.18,222.07,207.18,201.79,183.29,221.15,220.54,,28,965,36,27,
14.11.23 14:52:47,2.28,194.98,216.87,209.29,215.95,170.4,184.45,212.91,215.95,212.91,194.68,206.28,187.07,185.9,188.82,210.49,206.28,226.7,204.18,220.84,206.88,199.71,181.56,219.62,219.01,,28,965,36,27.01,
14.11.23 14:53:02,2.53,194.39,217.17,209.29,216.26,169.83,183.87,212.91,215.65,213.22,193.8,205.98,186.48,187.36,187.65,210.79,206.28,228.25,204.48,220.84,206.58,201.2,181.56,221.15,219.31,,28,965,36,27.01,
14.11.23 14:53:17,2.78,194.09,216.26,209.59,215.95,168.98,182.71,212.91,215.34,213.22,192.62,206.58,185.9,185.03,186.78,209.29,205.98,227.32,204.18,221.46,207.48,198.23,181.56,219.31,219.62,,28,965,36,27.01,
14.11.23 14:53:32,3.03,194.39,216.87,210.49,216.26,169.55,182.42,212.91,215.95,213.82,192.92,205.08,184.74,185.61,185.9,210.19,206.28,227.63,204.78,222.07,207.78,198.82,183,221.46,218.39,,28,965,36,27.04,
14.11.23 14:53:47,3.28,194.39,216.26,210.49,215.34,169.83,182.71,212,215.34,213.22,192.62,204.18,184.16,183.87,184.74,209.89,205.68,227.32,204.48,220.84,206.28,198.23,180.98,218.7,218.7,,28,965,36,27.05,
14.11.23 14:54:02,3.53,193.8,216.26,210.19,215.65,169.83,181.85,212.31,215.04,213.22,192.04,202.99,183,183.58,184.45,209.29,204.78,228.25,204.78,221.15,206.28,197.93,180.98,219.92,218.39,,28,965,36,27.07,
14.11.23 14:54:17,3.78,193.8,216.26,209.89,215.65,170.11,182.14,212.31,215.34,213.22,192.04,202.69,182.14,183.58,184.16,210.19,205.38,227.63,205.38,221.77,207.48,199.71,181.56,219.92,218.7,,28,965,36,27.07,
14.11.23 14:54:32,4.03,193.5,215.34,210.19,215.04,168.98,181.56,212,214.43,213.52,192.33,201.2,181.85,183.87,183.29,209.59,205.38,227.94,204.48,220.84,205.98,198.23,179.54,219.62,220.23,,28,965,36,27.08,
14.11.23 14:54:47,4.28,193.21,215.95,210.19,215.34,168.13,180.4,212,214.73,212.61,190.86,202.09,181.27,183.58,182.71,209.89,204.48,228.25,204.78,221.46,205.38,197.64,178.68,218.09,218.39,,28,965,36,27.1,
14.11.23 14:55:02,4.53,192.62,215.65,210.19,214.43,168.7,180.4,211.4,214.43,213.52,191.45,201.2,180.4,183.58,182.14,208.98,204.78,228.25,205.08,221.77,206.88,200.3,178.68,219.62,218.7,,28,965,36,27.11,
14.11.23 14:55:17,4.78,192.33,215.34,209.89,214.43,167.57,178.97,210.79,214.43,212.31,190.86,200.9,178.68,182.14,180.69,209.59,203.28,228.56,204.18,221.15,205.98,196.75,178.68,218.7,219.31,,28,965,36,27.13,
14.11.23 14:55:32,5.03,192.04,214.43,208.98,214.73,168.13,178.39,210.79,214.43,210.79,189.11,200.6,178.39,182.71,180.12,208.08,204.18,227.94,204.18,220.84,205.08,197.93,177.82,219.31,218.7,,28,965,36,27.14,
14.11.23 14:55:47,5.28,192.04,214.13,209.59,214.73,168.13,179.25,210.79,214.43,211.4,190.28,199.41,177.82,181.56,179.83,208.98,202.99,228.25,204.48,220.84,205.38,199.12,177.24,218.39,218.09,,28,965,36,27.14,
14.11.23 14:56:02,5.53,192.62,214.73,209.29,213.82,167,177.24,211.1,213.82,211.4,187.65,197.93,176.67,180.98,178.39,208.98,203.28,227.32,204.18,219.62,205.38,197.93,178.39,218.09,218.7,,28,965,36,27.15,
14.11.23 14:56:17,5.78,192.04,214.13,209.29,214.13,167,178.1,210.49,214.43,211.1,188.82,198.52,175.52,180.12,177.82,208.38,202.69,228.87,204.48,219.92,205.38,194.98,176.1,218.09,219.31,,28,965,36,27.15,
14.11.23 14:56:32,6.03,191.16,213.52,209.59,212.91,167.85,177.53,210.19,213.22,210.79,188.52,197.93,175.24,179.25,177.53,208.98,202.99,228.56,204.18,220.84,203.88,194.39,176.1,218.09,218.7,,28,965,36,27.18,
14.11.23 14:56:47,6.28,191.16,213.82,208.98,213.22,165.59,176.96,210.49,213.52,210.49,187.36,198.23,174.38,180.4,177.82,207.78,202.99,228.87,203.88,220.84,204.48,192.33,175.81,218.39,218.09,,28,965,36,27.18,
14.11.23 14:57:02,6.53,191.45,213.52,209.29,212.91,167.29,176.1,210.19,213.82,210.79,187.36,197.04,174.1,178.1,177.53,207.18,202.69,228.87,203.58,220.54,203.88,192.92,176.1,217.17,218.7,,28,965,36,27.19,
14.11.23 14:57:17,6.78,190.28,212.91,208.38,212.61,165.59,175.24,209.29,212.91,208.98,185.9,195.57,172.39,177.82,175.24,207.48,201.5,227.32,203.88,219.31,203.88,192.04,176.67,217.17,218.39,,28,965,36,27.19,
14.11.23 14:57:32,7.03,190.57,212.61,208.98,212.61,166.72,175.24,209.29,213.22,209.59,185.03,195.57,172.1,178.39,174.95,206.88,201.5,228.87,203.88,220.23,204.18,189.69,176.1,216.26,218.09,,28,965,36,27.21,
