Date,colony_id,Chamber.Channel,Position,Bin.ID,Run,Species,Stage,Temp.Cat,Chamber.Vol.L,Notes
20241101,REC-122,1,,,Run3,Recruit,Recruit,ramp,0.38,
20241101,POM-107,2,,,Run3,P. meandrina,Adult,ramp,0.372,
20241101,REC-130,3,,,Run3,Recruit,Recruit,ramp,0.384,
20241101,POG-102,4,,,Run3,P. grandis,Adult,ramp,0.388,
20241101,REC-135,5,,,Run3,Recruit,Recruit,ramp,0.38,
20241101,POV-107,6,,,Run3,P. verrucosa,Adult,ramp,0.38,
20241101,BLK-007,7,,,Run3,Blank,Blank,ramp,0.38,
20241101,POT-101,8,,,Run3,P. tuahiniensis,Adult,ramp,0.366,
20241101,POV-103,9,,,Run3,P. verrucosa,Adult,ramp,0.381,
20241101,REC-136,10,,,Run3,Recruit,Recruit,ramp,0.386,
20241101,REC-134,11,,,Run3,Recruit,Recruit,ramp,0.361,
20241101,POV-102,12,,,Run3,P. verrucosa,Adult,ramp,0.366,
20241101,BLK-008,13,,,Run3,Blank,Blank,ramp,0.386,
20241101,REC-138,14,,,Run3,Recruit,Recruit,ramp,0.383,
20241101,REC-139,15,,,Run3,Recruit,Recruit,ramp,0.362,
20241101,POG-101,16,,,Run3,P. grandis,Adult,ramp,0.372,
20241101,POG-105,17,,,Run3,P. grandis,Adult,ramp,0.37,
20241101,REC-111,18,,,Run3,Recruit,Recruit,ramp,0.38,
20241102,REC-129,1,,,Run4,Recruit,Adult,ramp,0.386,
20241102,POM-105,2,,,Run4,P. meandrina,Adult,ramp,0.38,
20241102,BLK-009,3,,,Run4,Blank,Blank,ramp,0.39,
20241102,REC-112,4,,,Run4,Recruit,Recruit,ramp,0.392,
20241102,POT-108,5,,,Run4,P. tuahiniensis,Adult,ramp,0.382,
20241102,POG-106,6,,,Run4,P. grandis,Adult,ramp,0.38,
20241102,POT-106,7,,,Run4,P. tuahiniensis,Adult,ramp,0.38,
20241102,REC-128,8,,,Run4,Recruit,Recruit,ramp,0.37,
20241102,REC-140,9,,,Run4,Recruit,Recruit,ramp,0.384,
20241102,POG-104,10,,,Run4,P. grandis,Adult,ramp,0.392,
20241102,BLK-010,11,,,Run4,Blank,Blank,ramp,0.376,
20241102,POT-107,12,,,Run4,P. tuahiniensis,Adult,ramp,0.356,
20241102,POT-105,13,,,Run4,P. tuahiniensis,Adult,ramp,0.377,
20241102,REC-132,14,,,Run4,Recruit,Recruit,ramp,0.388,
20241102,POV-106,15,,,Run4,P. verrucosa,Adult,ramp,0.38,
20241102,REC-106,16,,,Run4,Recruit,Recruit,ramp,0.38,
20241102,REC-109,17,,,Run4,Recruit,Recruit,ramp,0.378,
20241102,REC-137,18,,,Run4,Recruit,Recruit,ramp,0.386,
20241103,POV-105,1,,,Run5,P. verrucosa,Adult,ramp,0.385,
20241103,POT-104,2,,,Run5,P. tuahiniensis,Adult,ramp,0.382,
20241103,BLK-011,3,,,Run5,Blank,Blank,ramp,0.384,
20241103,POM-108,4,,,Run5,P. meandrina,Adult,ramp,0.401,
20241103,POV-108,5,,,Run5,P. verrucosa,Adult,ramp,0.374,
20241103,POM-109,6,,,Run5,P. meandrina,Adult,ramp,0.391,
20241103,POT-102,7,,,Run5,P. tuahiniensis,Adult,ramp,0.355,
20241103,POV-101,8,,,Run5,P. verrucosa,Adult,ramp,0.374,
20241103,POV-104,9,,,Run5,P. verrucosa,Adult,ramp,0.37,
20241103,POM-104,10,,,Run5,P. meandrina,Adult,ramp,0.387,
20241103,POT-103,11,,,Run5,P. tuahiniensis,Adult,ramp,0.368,
20241103,POM-101,12,,,Run5,P. meandrina,Adult,ramp,0.384,
20241103,POM-106,13,,,Run5,P. meandrina,Adult,ramp,0.38,
20241103,BLK-012,14,,,Run5,Blank,Blank,ramp,0.388,
20241103,POG-107,15,,,Run5,P. grandis,Adult,ramp,0.38,
20241103,POM-103,16,,,Run5,P. meandrina,Adult,ramp,0.39,
20241103,POG-108,17,,,Run5,P. grandis,Adult,ramp,0.38,
20241103,POG-103,18,,,Run5,P. grandis,Adult,ramp,0.38,check notebook volume
